# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
6,0.0923264995,0,0.107899882;-0.23530513;0.00414485391;0.222113639;-0.251227021;0.000386283034;-0.228975043;0.108777903;0.00151558383;-0.00052717753;-0.00224079331;0.0020509318;0.00281649502;-0.00339176389;-0.00438355049;0.00161659857;-0.00164428237;-0.000358439313;0.00402254332;0.00216959231;-0.000852549041;0.00289749936;0.00093497982;0.0075703063;0.00678854063;0.000566814619;0.00362638105;-0.00266385218;0.000743900309;0.00141640624;0.00122154341;0.00236931676,0.107122138;-0.235487789;0.00559574971;0.221030831;-0.25083217;-0.000296242564;-0.118805528;0.109191798;0.00243897713;-0.000162792858;-0.00269244891;0.00195085851;0.00137249031;-0.0024905093;-0.00504194386;0.00183069461;-0.000703360362;-0.00145150768;0.00394637184;0.00337251672;-0.00168936839;0.00242079911;0.000533277285;0.00606137561;0.00791231822;0.000234965555;0.0039640083;-0.00321988738;0.000477226975;7.78087415e-05;0.00177948561;0.00355379609
1,0.110729508,0,0.107122138;-0.235487789;0.00559574971;0.221030831;-0.25083217;-0.000296242564;-0.118805528;0.109191798;0.00243897713;-0.000162792858;-0.00269244891;0.00195085851;0.00137249031;-0.0024905093;-0.00504194386;0.00183069461;-0.000703360362;-0.00145150768;0.00394637184;0.00337251672;-0.00168936839;0.00242079911;0.000533277285;0.00606137561;0.00791231822;0.000234965555;0.0039640083;-0.00321988738;0.000477226975;7.78087415e-05;0.00177948561;0.00355379609,0.107561119;-0.356217295;0.00552812731;0.221421495;-0.251752585;0.000898106489;-0.118466049;0.110248201;0.00345416181;0.00029932434;-0.00140029739;0.00148816057;0.00223077927;-0.00281290873;-0.00506145274;0.00146733096;-0.0016380559;-0.00251987996;0.00247825356;0.0036890076;-0.00102831004;0.00353556219;0.000608344562;0.00594974216;0.00646022614;-0.000233469196;0.00464183977;-0.00450888695;0.00130747608;3.69788177e-05;0.001879188;0.00303007476
5,0.117197506,0,0.107561119;-0.356217295;0.00552812731;0.221421495;-0.251752585;0.000898106489;-0.118466049;0.110248201;0.00345416181;0.00029932434;-0.00140029739;0.00148816057;0.00223077927;-0.00281290873;-0.00506145274;0.00146733096;-0.0016380559;-0.00251987996;0.00247825356;0.0036890076;-0.00102831004;0.00353556219;0.000608344562;0.00594974216;0.00646022614;-0.000233469196;0.00464183977;-0.00450888695;0.00130747608;3.69788177e-05;0.001879188;0.00303007476,0.107952818;-0.354591191;0.00438260473;0.220839038;-0.252697527;0.128095627;-0.116766393;0.10972736;0.00452414714;-0.000809653895;-0.000773814041;0.000714576337;0.00308968034;-0.00282604061;-0.00400227914;0.00179108372;-0.00216157199;-0.0029219354;0.00343071111;0.00239653513;-0.0010809307;0.00360555481;0.00119111058;0.00574928988;0.00717429863;-0.000138028467;0.00408786256;-0.00381203229;0.000693332695;-0.0012615344;0.00248257187;0.00312979403
0,0.116710238,0,0.107952818;-0.354591191;0.00438260473;0.220839038;-0.252697527;0.128095627;-0.116766393;0.10972736;0.00452414714;-0.000809653895;-0.000773814041;0.000714576337;0.00308968034;-0.00282604061;-0.00400227914;0.00179108372;-0.00216157199;-0.0029219354;0.00343071111;0.00239653513;-0.0010809307;0.00360555481;0.00119111058;0.00574928988;0.00717429863;-0.000138028467;0.00408786256;-0.00381203229;0.000693332695;-0.0012615344;0.00248257187;0.00312979403,0.234663084;-0.352512538;0.00411307067;0.219360173;-0.253039986;0.127302065;-0.115137488;0.10852915;0.003799984;-0.00162776536;0.000565163209;0.00102774391;0.00216706237;-0.00215394562;-0.00376358791;0.00250851177;-0.00188037078;-0.00312489225;0.00265718391;0.00313500199;-0.000601219828;0.00252667395;0.00170420704;0.00665812008;0.00679360749;-0.000719243893;0.00434325496;-0.00443728501;0.00174529804;0.000232378021;0.00240577315;0.00409027608
3,-0.011015581,0,0.234663084;-0.352512538;0.00411307067;0.219360173;-0.253039986;0.127302065;-0.115137488;0.10852915;0.003799984;-0.00162776536;0.000565163209;0.00102774391;0.00216706237;-0.00215394562;-0.00376358791;0.00250851177;-0.00188037078;-0.00312489225;0.00265718391;0.00313500199;-0.000601219828;0.00252667395;0.00170420704;0.00665812008;0.00679360749;-0.000719243893;0.00434325496;-0.00443728501;0.00174529804;0.000232378021;0.00240577315;0.00409027608,0.23386842;-0.351055205;0.00404826738;0.104048394;-0.253986061;0.127169997;-0.115454674;0.108893447;0.00337494863;-0.00161457434;0.000847935211;0.000521803158;0.00295889843;-0.00255350233;-0.00389370392;0.00309253903;-0.00262825657;-0.00442254357;0.0033932263;0.00359144947;0.000825593772;0.0018208276;0.000346401124;0.00737073179;0.00753158238;-0.00111700525;0.00531994598;-0.00349002564;0.00266692229;0.00141518656;0.00237291097;0.00271261274
6,-0.119052313,0,0.23386842;-0.351055205;0.00404826738;0.104048394;-0.253986061;0.127169997;-0.115454674;0.108893447;0.00337494863;-0.00161457434;0.000847935211;0.000521803158;0.00295889843;-0.00255350233;-0.00389370392;0.00309253903;-0.00262825657;-0.00442254357;0.0033932263;0.00359144947;0.000825593772;0.0018208276;0.000346401124;0.00737073179;0.00753158238;-0.00111700525;0.00531994598;-0.00349002564;0.00266692229;0.00141518656;0.00237291097;0.00271261274,0.233869687;-0.349810272;0.00515054027;0.103999704;-0.252539784;0.128242865;-0.239051715;0.109972067;0.00294701499;-0.00141253055;0.00207803678;0.00139803719;0.00386063708;-0.00263174833;-0.00420807768;0.00165217719;-0.00149452267;-0.00450267736;0.00483815838;0.00413774932;-0.00029846211;0.0024225642;0.000896279817;0.00776798557;0.00789320655;-0.000563207897;0.00418072054;-0.00255289534;0.00230891048;0.00146823376;0.00301931985;0.00353186484
2,-0.116657697,0,0.233869687;-0.349810272;0.00515054027;0.103999704;-0.252539784;0.128242865;-0.239051715;0.109972067;0.00294701499;-0.00141253055;0.00207803678;0.00139803719;0.00386063708;-0.00263174833;-0.00420807768;0.00165217719;-0.00149452267;-0.00450267736;0.00483815838;0.00413774932;-0.00029846211;0.0024225642;0.000896279817;0.00776798557;0.00789320655;-0.000563207897;0.00418072054;-0.00255289534;0.00230891048;0.00146823376;0.00301931985;0.00353186484,0.234700054;-0.349914938;0.125683397;0.103679404;-0.251877546;0.128913149;-0.238272354;0.110032566;0.00149736425;-0.00161177153;0.00204638205;0.000814337051;0.00282763876;-0.00284541259;-0.0056130439;0.00111385668;-0.00232523913;-0.005659624;0.00513990084;0.00392255187;0.000697386626;0.00122916116;-0.000288265874;0.00802040845;0.00771581568;0.000688106811;0.00282397727;-0.00238146237;0.00352298212;0.00217957399;0.00175986649;0.00244514761
5,0.11385759,0,0.234700054;-0.349914938;0.125683397;0.103679404;-0.251877546;0.128913149;-0.238272354;0.110032566;0.00149736425;-0.00161177153;0.00204638205;0.000814337051;0.00282763876;-0.00284541259;-0.0056130439;0.00111385668;-0.00232523913;-0.005659624;0.00513990084;0.00392255187;0.000697386626;0.00122916116;-0.000288265874;0.00802040845;0.00771581568;0.000688106811;0.00282397727;-0.00238146237;0.00352298212;0.00217957399;0.00175986649;0.00244514761,0.235116646;-0.348758966;0.126401618;0.102405094;-0.252827197;0.252770752;-0.237037107;0.109700754;0.0009446732;-0.00257872604;0.00175845914;-0.000583262998;0.0014471719;-0.00282410462;-0.00620559929;-5.87913673e-05;-0.00216157339;-0.00448003877;0.00392800104;0.00398101052;0.00127241248;0.00165427779;-9.47649824e-07;0.00933239423;0.00846766494;0.000106125139;0.00172535202;-0.00284910086;0.00394033967;0.00331284455;0.00231089164;0.00386153627
0,0.118458621,0,0.235116646;-0.348758966;0.126401618;0.102405094;-0.252827197;0.252770752;-0.237037107;0.109700754;0.0009446732;-0.00257872604;0.00175845914;-0.000583262998;0.0014471719;-0.00282410462;-0.00620559929;-5.87913673e-05;-0.00216157339;-0.00448003877;0.00392800104;0.00398101052;0.00127241248;0.00165427779;-9.47649824e-07;0.00933239423;0.00846766494;0.000106125139;0.00172535202;-0.00284910086;0.00394033967;0.00331284455;0.00231089164;0.00386153627,0.36357528;-0.34856382;0.125898495;0.102110438;-0.252160281;0.250851721;-0.236177966;0.10918618;0.000223472132;-0.00158270716;0.00264861947;-0.00127579179;0.000184926786;-0.00258378591;-0.00679859333;-0.000453271467;-0.00303514767;-0.00513760792;0.00531777181;0.00393367;0.000835636747;0.00253130263;-0.000327857735;0.0101896515;0.00743542751;0.00111891155;0.00190779194;-0.00176437967;0.00353323296;0.00329616759;0.00127445802;0.00424727844
3,-0.00813043304,0,0.36357528;-0.34856382;0.125898495;0.102110438;-0.252160281;0.250851721;-0.236177966;0.10918618;0.000223472132;-0.00158270716;0.00264861947;-0.00127579179;0.000184926786;-0.00258378591;-0.00679859333;-0.000453271467;-0.00303514767;-0.00513760792;0.00531777181;0.00393367;0.000835636747;0.00253130263;-0.000327857735;0.0101896515;0.00743542751;0.00111891155;0.00190779194;-0.00176437967;0.00353323296;0.00329616759;0.00127445802;0.00424727844,0.363637149;-0.348584384;0.124416299;0.220444143;-0.25065124;0.250745207;-0.234790996;0.10809347;0.000962766353;-0.00207807869;0.00373691064;-0.00174670783;0.00119141745;-0.00254038675;-0.00750163058;0.000788409379;-0.00296512712;-0.0062234397;0.00458955113;0.00523983594;0.0020163334;0.00116754102;0.000520820322;0.0114512108;0.00830614381;0.00157877721;0.00256508403;-0.00297099119;0.00314078107;0.00322555122;0.00234544906;0.00483947061
7,0.109037779,0,0.363637149;-0.348584384;0.124416299;0.220444143;-0.25065124;0.250745207;-0.234790996;0.10809347;0.000962766353;-0.00207807869;0.00373691064;-0.00174670783;0.00119141745;-0.00254038675;-0.00750163058;0.000788409379;-0.00296512712;-0.0062234397;0.00458955113;0.00523983594;0.0020163334;0.00116754102;0.000520820322;0.0114512108;0.00830614381;0.00157877721;0.00256508403;-0.00297099119;0.00314078107;0.00322555122;0.00234544906;0.00483947061,0.361835599;-0.348755181;0.1240464;0.219172433;-0.250600994;0.250249565;-0.23530364;0.227131248;0.000622115913;-0.00156540424;0.0029882961;-0.00274600578;0.000722890021;-0.00180585822;-0.00835207198;0.000537836691;-0.00151261198;-0.00670623733;0.00419339165;0.00653544022;0.00296246912;0.000892229145;0.000293739315;0.0109360935;0.00822019856;0.000457954011;0.00124827167;-0.00224322779;0.00446270593;0.00369282602;0.0012451479;0.00530042592
2,0.0915166065,0,0.361835599;-0.348755181;0.1240464;0.219172433;-0.250600994;0.250249565;-0.23530364;0.227131248;0.000622115913;-0.00156540424;0.0029882961;-0.00274600578;0.000722890021;-0.00180585822;-0.00835207198;0.000537836691;-0.00151261198;-0.00670623733;0.00419339165;0.00653544022;0.00296246912;0.000892229145;0.000293739315;0.0109360935;0.00822019856;0.000457954011;0.00124827167;-0.00224322779;0.00446270593;0.00369282602;0.0012451479;0.00530042592,0.361814857;-0.34799397;0.001646447;0.217483267;-0.248756468;0.250721902;-0.235184029;0.227574721;0.00172224431;-0.00157427636;0.00288984412;-0.00335834362;0.00101676455;-0.00197016145;-0.00702005532;-0.000405363273;-0.0021335599;-0.00637896918;0.0050190161;0.00590250408;0.0017077832;0.000427905441;0.000995368697;0.0115957446;0.00950097293;0.0015313765;0.000496840454;-0.00170856202;0.0033051502;0.00364097324;0.000227841549;0.00670782663
5,0.100206785,0,0.361814857;-0.34799397;0.001646447;0.217483267;-0.248756468;0.250721902;-0.235184029;0.227574721;0.00172224431;-0.00157427636;0.00288984412;-0.00335834362;0.00101676455;-0.00197016145;-0.00702005532;-0.000405363273;-0.0021335599;-0.00637896918;0.0050190161;0.00590250408;0.0017077832;0.000427905441;0.000995368697;0.0115957446;0.00950097293;0.0015313765;0.000496840454;-0.00170856202;0.0033051502;0.00364097324;0.000227841549;0.00670782663,0.360437304;-0.348107278;0.00235932204;0.217916876;-0.247703388;0.360928684;-0.23327522;0.227901876;0.000989564345;-0.00191716664;0.00369652454;-0.0044836998;0.000211904699;-0.00162358873;-0.00552578038;-0.00069477642;-0.00179585244;-0.00620830012;0.00367507269;0.00722285965;0.00108703424;0.00169419986;0.00199998403;0.0128921457;0.0106797889;0.00167682895;0.00182269188;-0.00239585387;0.00454774778;0.00221877871;-0.000392102898;0.00814677589
0,0.105685852,0,0.360437304;-0.348107278;0.00235932204;0.217916876;-0.247703388;0.360928684;-0.23327522;0.227901876;0.000989564345;-0.00191716664;0.00369652454;-0.0044836998;0.000211904699;-0.00162358873;-0.00552578038;-0.00069477642;-0.00179585244;-0.00620830012;0.00367507269;0.00722285965;0.00108703424;0.00169419986;0.00199998403;0.0128921457;0.0106797889;0.00167682895;0.00182269188;-0.00239585387;0.00454774778;0.00221877871;-0.000392102898;0.00814677589,0.476123154;-0.348397046;0.0022973998;0.217084378;-0.247427493;0.361116827;-0.23131308;0.228293225;0.0021525803;-0.0023778039;0.00406828383;-0.00362996082;0.00156055938;-0.00122410257;-0.00687709637;-0.000211639068;-0.00200954801;-0.00606301008;0.00381040876;0.00620089425;0.000662278035;0.000960015401;0.00203043455;0.0122542121;0.0106736384;0.00167101901;0.00330794044;-0.00193876273;0.00353295519;0.00223837933;-0.000916762569;0.00780792208
4,0.103533469,0,0.476123154;-0.348397046;0.0022973998;0.217084378;-0.247427493;0.361116827;-0.23131308;0.228293225;0.0021525803;-0.0023778039;0.00406828383;-0.00362996082;0.00156055938;-0.00122410257;-0.00687709637;-0.000211639068;-0.00200954801;-0.00606301008;0.00381040876;0.00620089425;0.000662278035;0.000960015401;0.00203043455;0.0122542121;0.0106736384;0.00167101901;0.00330794044;-0.00193876273;0.00353295519;0.00223837933;-0.000916762569;0.00780792208,0.476235658;-0.348428905;0.00193406432;0.215285525;-0.36096096;0.361766756;-0.231567264;0.228223011;0.00240565068;-0.00293815974;0.0042967964;-0.00329715363;0.00237185741;-0.00118834386;-0.00569366198;0.00106691546;-0.0030745063;-0.00537075708;0.00274363859;0.00644623302;0.00141824223;0.00239585992;0.00145178731;0.0130501119;0.0101343365;0.000263570808;0.00431962777;-0.00279014045;0.0049621677;0.0011340417;-0.00194286613;0.0070839012
7,0.107413732,0,0.476235658;-0.348428905;0.00193406432;0.215285525;-0.36096096;0.361766756;-0.231567264;0.228223011;0.00240565068;-0.00293815974;0.0042967964;-0.00329715363;0.00237185741;-0.00118834386;-0.00569366198;0.00106691546;-0.0030745063;-0.00537075708;0.00274363859;0.00644623302;0.00141824223;0.00239585992;0.00145178731;0.0130501119;0.0101343365;0.000263570808;0.00431962777;-0.00279014045;0.0049621677;0.0011340417;-0.00194286613;0.0070839012,0.474380553;-0.348018229;0.00154885149;0.216142923;-0.359008193;0.361311704;-0.230476871;0.345636755;0.00237879599;-0.00295365625;0.00344681088;-0.00206649187;0.00126733049;-0.00199947553;-0.00702930894;-0.000317364698;-0.00443817768;-0.00478935987;0.00317726703;0.00584999379;0.00109725399;0.00106589019;0.00254040165;0.0116087906;0.00946330465;0.00174010859;0.00334894704;-0.00319762831;0.00451603299;0.001232062;-0.00316378288;0.00824188534
2,-0.11002142,0,0.474380553;-0.348018229;0.00154885149;0.216142923;-0.359008193;0.361311704;-0.230476871;0.345636755;0.00237879599;-0.00295365625;0.00344681088;-0.00206649187;0.00126733049;-0.00199947553;-0.00702930894;-0.000317364698;-0.00443817768;-0.00478935987;0.00317726703;0.00584999379;0.00109725399;0.00106589019;0.00254040165;0.0116087906;0.00946330465;0.00174010859;0.00334894704;-0.00319762831;0.00451603299;0.001232062;-0.00316378288;0.00824188534,0.474101782;-0.347256809;0.122648813;0.217199191;-0.35729602;0.361828089;-0.22961168;0.346006006;0.00332438271;-0.00206787232;0.00205636094;-0.00100161647;0.00222724257;-0.00104962476;-0.00710668135;-0.000708428561;-0.00322555192;-0.00553715881;0.00348016806;0.00661524106;0.00222856691;-2.83503905e-05;0.00135875039;0.0113855833;0.00946167856;0.00282906136;0.00384324556;-0.00467108516;0.00503171235;0.000669084548;-0.00459388364;0.00739900256
5,0.10461878,0,0.474101782;-0.347256809;0.122648813;0.217199191;-0.35729602;0.361828089;-0.22961168;0.346006006;0.00332438271;-0.00206787232;0.00205636094;-0.00100161647;0.00222724257;-0.00104962476;-0.00710668135;-0.000708428561;-0.00322555192;-0.00553715881;0.00348016806;0.00661524106;0.00222856691;-2.83503905e-05;0.00135875039;0.0113855833;0.00946167856;0.00282906136;0.00384324556;-0.00467108516;0.00503171235;0.000669084548;-0.00459388364;0.00739900256,0.474323392;-0.346614689;0.122913487;0.216818109;-0.355578601;0.476446867;-0.229410589;0.346150368;0.00276999013;-0.00332879601;0.000586369541;1.33777503e-05;0.00225265208;-0.00108620233;-0.00683430815;-0.000875789614;-0.00389794027;-0.00640136935;0.00219706004;0.00681303348;0.00292438874;-0.000836285937;0.000583498098;0.0116906818;0.00995661505;0.00333276414;0.002363462;-0.00591500709;0.00587733462;0.000925514265;-0.00488421414;0.00868509803
1,0.0187844541,0,0.474323392;-0.346614689;0.122913487;0.216818109;-0.355578601;0.476446867;-0.229410589;0.346150368;0.00276999013;-0.00332879601;0.000586369541;1.33777503e-05;0.00225265208;-0.00108620233;-0.00683430815;-0.000875789614;-0.00389794027;-0.00640136935;0.00219706004;0.00681303348;0.00292438874;-0.000836285937;0.000583498098;0.0116906818;0.00995661505;0.00333276414;0.002363462;-0.00591500709;0.00587733462;0.000925514265;-0.00488421414;0.00868509803,0.47218743;-0.474907011;0.122181877;0.217238367;-0.355711401;0.474028111;-0.229504511;0.34634015;0.00343822129;-0.00470023882;0.000242243492;-0.000906761328;0.00139374449;0.000391114736;-0.00681197643;-0.00215551094;-0.0045556929;-0.00556006748;0.0032284176;0.00637901295;0.00169308763;-0.00179809239;0.00093437219;0.0124667967;0.00993156433;0.00301299524;0.00363215129;-0.0066585727;0.0055748024;-0.000112008769;-0.00520063005;0.00735221989
4,0.109157287,0,0.47218743;-0.474907011;0.122181877;0.217238367;-0.355711401;0.474028111;-0.229504511;0.34634015;0.00343822129;-0.00470023882;0.000242243492;-0.000906761328;0.00139374449;0.000391114736;-0.00681197643;-0.00215551094;-0.0045556929;-0.00556006748;0.0032284176;0.00637901295;0.00169308763;-0.00179809239;0.00093437219;0.0124667967;0.00993156433;0.00301299524;0.00363215129;-0.0066585727;0.0055748024;-0.000112008769;-0.00520063005;0.00735221989,0.471084505;-0.474080354;0.120986968;0.21678327;-0.474868685;0.472595215;-0.227724895;0.345985591;0.00355213042;-0.00566872023;3.91066569e-05;0.000368386565;0.00163141696;0.00184820173;-0.00628095306;-0.00308426959;-0.00473521324;-0.00625818362;0.00449711597;0.00760303764;0.00242841174;-0.00117298739;0.00118105079;0.0124272434;0.010411296;0.00194449117;0.00449329987;-0.00657435786;0.00549612753;-0.000310938369;-0.00503475405;0.0087374635
7,0.115926377,0,0.471084505;-0.474080354;0.120986968;0.21678327;-0.474868685;0.472595215;-0.227724895;0.345985591;0.00355213042;-0.00566872023;3.91066569e-05;0.000368386565;0.00163141696;0.00184820173;-0.00628095306;-0.00308426959;-0.00473521324;-0.00625818362;0.00449711597;0.00760303764;0.00242841174;-0.00117298739;0.00118105079;0.0124272434;0.010411296;0.00194449117;0.00449329987;-0.00657435786;0.00549612753;-0.000310938369;-0.00503475405;0.0087374635,0.470057189;-0.474594653;0.122105479;0.216825843;-0.47477448;0.47183457;-0.226460546;0.471911967;0.00369613688;-0.00448425021;0.000851747463;0.0010166968;0.000731938344;0.00166276854;-0.00768423313;-0.00221345644;-0.00466926536;-0.00482702907;0.00504625868;0.00643292069;0.00231952989;-0.0022847245;0.00186605088;0.0126763927;0.00956654456;0.0018054418;0.00402154773;-0.00710690767;0.00600845739;-0.000942439132;-0.00491568074;0.00731287943
2,0.0951699987,1,0.470057189;-0.474594653;0.122105479;0.216825843;-0.47477448;0.47183457;-0.226460546;0.471911967;0.00369613688;-0.00448425021;0.000851747463;0.0010166968;0.000731938344;0.00166276854;-0.00768423313;-0.00221345644;-0.00466926536;-0.00482702907;0.00504625868;0.00643292069;0.00231952989;-0.0022847245;0.00186605088;0.0126763927;0.00956654456;0.0018054418;0.00402154773;-0.00710690767;0.00600845739;-0.000942439132;-0.00491568074;0.00731287943,0.469499022;-0.472925127;0.00724075828;0.215494961;-0.473703861;0.469870359;-0.22688143;0.471363455;0.00248997007;-0.00550926942;0.00188419386;-7.70699698e-05;0.00215353817;0.000800633454;-0.00635544816;-0.00213288632;-0.00348080508;-0.00516240671;0.00448568212;0.00560559332;0.00296795974;-0.00234336709;0.0027031824;0.0121535622;0.00947191846;0.00102699106;0.00511142518;-0.00799324643;0.00594129506;-0.00238141092;-0.00346481567;0.00614676531
3,0.0678183883,0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,-0.000210897779;-0.000818392087;7.49097671e-05;-0.122562893;-0.0013875477;-0.00119460805;0.000791845669;0.000680028286;-0.00107873976;-0.000973482034;0.000473650754;-0.000206314682;-0.00130024715;0.000415663759;-0.000430053595;-5.46533629e-05;-0.000908590795;-9.73968781e-05;-0.000815725245;-0.00141700427;-0.00100645307;-0.00142559479;0.000598802755;0.000856618513;0.00141687668;0.00033064821;0.000677893171;0.000791150669;1.06869265e-05;0.000302488799;0.000994372647;0.000317688944
6,0.11502289,0,-0.000210897779;-0.000818392087;7.49097671e-05;-0.122562893;-0.0013875477;-0.00119460805;0.000791845669;0.000680028286;-0.00107873976;-0.000973482034;0.000473650754;-0.000206314682;-0.00130024715;0.000415663759;-0.000430053595;-5.46533629e-05;-0.000908590795;-9.73968781e-05;-0.000815725245;-0.00141700427;-0.00100645307;-0.00142559479;0.000598802755;0.000856618513;0.00141687668;0.00033064821;0.000677893171;0.000791150669;1.06869265e-05;0.000302488799;0.000994372647;0.000317688944,-0.000921057188;-0.00168636604;0.00155585015;-0.121852309;-0.001280803;0.000105245272;-0.12423104;0.00150948088;-0.000288836367;0.000187636935;0.000530291058;-0.00135179539;-0.00107207301;-0.000383282662;-0.000414145179;0.000947302906;-0.00191670109;-0.000425342994;-0.000146787555;-0.000552946411;-0.000463697012;-0.0018150541;0.00110631413;0.00155759614;0.0025826497;0.00177495356;0.000232945284;0.000551333476;0.001226714;-0.000439602329;0.00143788056;-0.00023857248
1,0.104319319,0,-0.000921057188;-0.00168636604;0.00155585015;-0.121852309;-0.001280803;0.000105245272;-0.12423104;0.00150948088;-0.000288836367;0.000187636935;0.000530291058;-0.00135179539;-0.00107207301;-0.000383282662;-0.000414145179;0.000947302906;-0.00191670109;-0.000425342994;-0.000146787555;-0.000552946411;-0.000463697012;-0.0018150541;0.00110631413;0.00155759614;0.0025826497;0.00177495356;0.000232945284;0.000551333476;0.001226714;-0.000439602329;0.00143788056;-0.00023857248,0.000435682421;-0.116005681;0.00271480717;-0.120330237;-0.000504365133;-0.000809363381;-0.123233698;0.0022034673;-0.00173289818;-0.00126206805;0.000577717612;-0.000821276568;-0.00155277317;7.61316041e-05;0.000890837749;0.000578074716;-0.00187230995;-0.000288981537;-0.0016121004;-0.00169991364;0.000302809727;-0.00183891156;0.000445096521;0.00240507256;0.00176185556;0.00028517039;0.000594347133;-0.000585220405;0.00160598836;-0.000522054324;0.00110154517;0.00107323588
4,0.112830929,0,0.000435682421;-0.116005681;0.00271480717;-0.120330237;-0.000504365133;-0.000809363381;-0.123233698;0.0022034673;-0.00173289818;-0.00126206805;0.000577717612;-0.000821276568;-0.00155277317;7.61316041e-05;0.000890837749;0.000578074716;-0.00187230995;-0.000288981537;-0.0016121004;-0.00169991364;0.000302809727;-0.00183891156;0.000445096521;0.00240507256;0.00176185556;0.00028517039;0.000594347133;-0.000585220405;0.00160598836;-0.000522054324;0.00110154517;0.00107323588,0.00109792559;-0.115809545;0.00286310841;-0.120963499;-0.123335294;-0.00160827464;-0.123034656;0.00279421709;-0.00135268806;-0.00120686926;-0.000690314278;-0.00194997899;-0.000887254369;0.000175770925;-0.000609764538;0.00178544992;-0.00167198875;0.000430582964;-0.00298436312;-0.00313615776;0.00137548731;-0.00310858386;0.00026794133;0.00324017555;0.000269086449;-0.000931533286;0.00106885901;-0.000279798754;0.000407147803;-0.000428787112;0.000858649611;-0.000264757313
0,0.107855372,0,0.00109792559;-0.115809545;0.00286310841;-0.120963499;-0.123335294;-0.00160827464;-0.123034656;0.00279421709;-0.00135268806;-0.00120686926;-0.000690314278;-0.00194997899;-0.000887254369;0.000175770925;-0.000609764538;0.00178544992;-0.00167198875;0.000430582964;-0.00298436312;-0.00313615776;0.00137548731;-0.00310858386;0.00026794133;0.00324017555;0.000269086449;-0.000931533286;0.00106885901;-0.000279798754;0.000407147803;-0.000428787112;0.000858649611;-0.000264757313,-0.116757467;-0.11542511;0.00306598726;-0.119675197;-0.124584034;-0.00174289558;-0.123046175;0.00394468103;-0.000868410629;-0.000509989506;-0.00041163835;-0.00214402052;0.000386841886;-0.000525087817;-0.00124590122;0.00118824327;-0.00154105132;0.000533846032;-0.0030609346;-0.004394955;0.00270754565;-0.00434753299;-0.00108038541;0.003390898;0.000456697599;-0.000869019364;0.00089807238;0.000930495793;-0.000984915067;-0.00181495119;0.00103906251;-0.000392552349
3,-0.0825931877,0,-0.116757467;-0.11542511;0.00306598726;-0.119675197;-0.124584034;-0.00174289558;-0.123046175;0.00394468103;-0.000868410629;-0.000509989506;-0.00041163835;-0.00214402052;0.000386841886;-0.000525087817;-0.00124590122;0.00118824327;-0.00154105132;0.000533846032;-0.0030609346;-0.004394955;0.00270754565;-0.00434753299;-0.00108038541;0.003390898;0.000456697599;-0.000869019364;0.00089807238;0.000930495793;-0.000984915067;-0.00181495119;0.00103906251;-0.000392552349,-0.116855592;-0.115804002;0.00449781958;-0.00811289623;-0.124552548;-0.00199980708;-0.123059571;0.0041629225;-0.0002424345;-0.00108820933;-0.00176240515;-0.00154595647;0.000924071413;0.000864036032;0.000127547188;0.00257158396;-0.00222795247;-0.000488023274;-0.0033098124;-0.00396232028;0.00377040124;-0.00483117625;-0.000477125519;0.00319903367;0.00182041642;-0.00209931424;0.00206198241;0.000296223443;-0.00227960572;-0.00257372553;0.00156381796;-0.00161719637
6,0.115874343,0,-0.116855592;-0.115804002;0.00449781958;-0.00811289623;-0.124552548;-0.00199980708;-0.123059571;0.0041629225;-0.0002424345;-0.00108820933;-0.00176240515;-0.00154595647;0.000924071413;0.000864036032;0.000127547188;0.00257158396;-0.00222795247;-0.000488023274;-0.0033098124;-0.00396232028;0.00377040124;-0.00483117625;-0.000477125519;0.00319903367;0.00182041642;-0.00209931424;0.00206198241;0.000296223443;-0.00227960572;-0.00257372553;0.00156381796;-0.00161719637,-0.117205195;-0.114192665;0.00519883353;-0.00704625808;-0.12567836;-0.000814551953;-0.248933926;0.00301248999;-0.000386658881;-0.000309499621;-0.00315684546;-0.00255982159;0.00239706039;0.000162589015;0.000419534015;0.00255106366;-0.00192281068;0.000829517609;-0.00314173149;-0.00392755494;0.00285712769;-0.00574656483;0.000570726581;0.00321744988;0.00199705688;-0.002630434;0.00279375771;0.00115020073;-0.00110001885;-0.00162470504;0.00019506528;-0.00161648646
